An almost certainly incomplete table of vision systems and processors that include some sort of additional on-device image processing capability vs those that simply firehose image data at you. This also includes processor boards/SOMs that have a socket/connector for a camera but don't come with one by default. ,,,,,,,,,,,,,,
Vendor/Manufacturer,Product,Vision Sensor(s),Shutter,Depth-Sensing,Stereo/Mono,Processor Type,Processor,Memory(RAM/Storage),Interface(s),ML Frameworks,OS/SDK/Lang. Support,Power Reqs,Case,Availabie
Luxonis,"OAK-D(Lite, Pro, IOT, POE, etc.)",Various,Global,Optical & ToF(Depending on Model),Both,Vector/GPU,Movidius Myriad-X,2GB DDR4,USB-3 (1),Multiple(3),"OpenVINO, DeothAI(Python,C++)",5V(9),IP6x optional,Yes
OpenMV,OpenMVCam H7,OV7725,Rolling(4),N/A,Mono,32-bit CPU,Cortex M7,512K RAM ,"USB-2,SPI,I2C,UART","CMSIS-NN, Caffe",Custom OpenCV-alike,100mA,"plastic, snap-together",Yes
OpenMV,OpenMVCam RT,OV5640,Rolling(4),N/A,Mono,32-bit CPU,IMXRT1060(Cortex M7) ,32M SDRAM/16M Storage,"USB3,WiFi,BLE,PoE(5)",TFLite,Custom OpenCV-alike,TBD,,Yes(8)
"EyeCloud AI, Inc. ",EyeCloud AI Kit,various(2),Rolling(4),N/A,Mono,Vector/GPU,Movidius Myriad-X,8G DDR4,"USB3,USB3,others(1)",Multiple(3),OpenVINO,"5V, 2A recommended",None,Yes
"EyeCloud AI, Inc. ",OpenNCC/NCB,CSI/MIPI(7),N/A,N/A,N/A,Vector/GPU,Movidius Myriad-X,8 GB RAM,"USB3, USB2, FPC",Multiple(3),OpenVINO/OpenNCC,5V/2A,,Yes
DFRobot,HuskyLens,OV2640,Rolling,N/A,Mono,64-bit CPU,RISCV64(Kendryte K210),6MB/16MB,"UART,I2C",N/A,Arduino,"320mA@3.3V, 230mA@5.0V ",None,Yes
DFRobot,Horned  SunGem,???,Rolling,N/A,Mono,Vector/GPU,Movidius MA245X,512M RAM,USB-2 w/ USB-C conn.,Multiple(3),OpenVINO/NCSDK,<3W,non-IPx Aluminum,Yes
Charmed Labs,PixyCam2, Aptina MT9M114,Rolling ,N/A,Mono,32-bit CPU,Cortex M4(NXP4330),(264K/2M),"USB2, UART,I2C,SPI",N/A,"Arduino,PixyMon",150mA,None,Yes
Arduino,Nicla,GC2145(GalaxyCore) ,??,ToF(VL53L1CBV0FY),Mono,32-bit CPU,Dual Cortex M7/M4(STM32H747AII6 ),"1MB RAM/2MB Flash, 16MB QSPI ","USB3,WiFi, BLE",N/A,"Arduino,OpenMV,MicroPython",,None,Yes
Google ,Coral Dev Micro,HiMax,Rolling,N/A,Mono,CPU/TPU,Dual Cortex M7/M4 w/TPU,(512Mb/1Gb),"USB2, Wifi,BLE,PoE(5)","TFLite, TFLite Micro","Python, C++",5V,plastic snap-together,Yes
